num_pairs,star,name,ra,dec,culture
9,21421,Alu,4.598677,16.509301,seleucid
9,14146,Khabasiranu,3.039863,-23.624472,seleucid
9,113246,Nunu,22.932472,-32.539628,seleucid
8,41822,Allutu,8.526591999999999,18.09442,seleucid
8,67927,SHU.PA,13.911411,18.397717,seleucid
7,746,Epinnu,0.152887,59.14978000000001,seleucid
7,39953,Mashkakatu,8.158876,-47.336588,seleucid
7,101916,Pagru,20.652161,10.086203,seleucid
7,93194,Enzu,18.982395,32.689557,seleucid
6,93174,Makurru,18.978721,-37.107357,seleucid
6,11767,MU.BU.KESH.DA,2.52975,89.26410899999998,seleucid
6,76127,kakkab balti,15.548829,31.359133,seleucid
6,67301,Ereqqu,13.792354,49.313265,seleucid
5,59199,Aribu,12.140225,-24.728875,seleucid
5,32349,Shukudu,6.752481,-16.716116,seleucid
5,39757,Qashtu,8.125736999999999,-24.304324,seleucid
5,96837,Shakhu,19.68415,17.476041,seleucid
5,17847,"Zappu, Sebettu",3.819373,24.053415,seleucid
5,87833,MAR.GID.DA.AN.NA,17.943437,51.488895,seleucid
4,21421,is le,4.598677,16.509301,seleucid
4,3419,Ninmakh,0.72649,-17.986604999999994,seleucid
4,105199,Sisu,21.30963,62.585573,seleucid
4,677,Iku,0.139791,29.090432,seleucid
35,57283,Shala,11.746049,-18.350674,seleucid
25,98032,Pabilsang,19.921026,-41.868288,seleucid
24,110003,GU.LA,22.280565,-7.783289999999999,seleucid
22,85696,Zuqaqipu,17.512732,-37.295811,seleucid
20,8068,Lulimu,1.727675,50.688732,seleucid
2,28380,Gamlu,5.995351,37.212585,seleucid
19,7719,Anunitu,1.655835,44.38616500000001,seleucid
19,47908,Urgulu,9.764188,23.774255,seleucid
19,68895,Nirakh,14.106193,-26.682361,seleucid
18,81377,kakkab Zababa,16.619316,-10.56709,seleucid
18,28910,Targlugallu,6.10259,-14.935254,seleucid
17,28614,Shidallu,6.039722,9.647276,seleucid
17,65109,Numushda,13.343296,-36.71229500000001,seleucid
17,5571,Zibati,1.190894,21.03465,seleucid
16,16369,Immeru,3.514549,12.936678,seleucid
16,18246,Shibu,3.9022,31.883635,seleucid
15,92175,Eru,18.786242,-4.7478669999999985,seleucid
13,107556,Sukhurmashu,21.784011,-16.127285999999998,seleucid
13,78918,UR.IDIM,16.109873999999998,-36.802288,seleucid
11,74785,Zibanitu,15.283449,-9.382917,seleucid
11,116584,Nimru,23.626056,46.458152,seleucid
11,118268,Shinunutu,23.988525,6.863321000000001,seleucid
10,80816,Kalbu,16.503667999999998,21.489613,seleucid
10,60742,sissinnu Eru,12.448966,28.268423,seleucid
10,31681,Tu'amu rabutu,6.628528,16.399252,seleucid
1,85696,Sharur u Shargaz,17.512732,-37.295811,seleucid
1,68702,Shullat u Khanish,14.063729,-60.373039,seleucid
1,80763,"Irat Zuqaqipi, Lisi",16.490128,-26.432002,seleucid
1,11767,Ibila-Emakh maru reshtu sha Anim,2.52975,89.26410899999998,seleucid
1,30438,Eridu,6.399195,-52.69566,seleucid
1,65477,Shelebu,13.420413,54.987958,seleucid
1,22449,Lulal u Latarak,4.830669,6.961276,seleucid
1,54061,Lakhru,11.062155,61.75103299999999,seleucid
1,4427,Barbaru,0.945143,60.71674,seleucid
1,94481,Nin-SAR and Erragal,19.229302,39.145968,seleucid
1,91262,Lamassu,18.61564,38.783692,seleucid
1,49669,sharru,10.139532,11.967207,seleucid
